path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/plans/evidence-estimate-review/roadmap.md,active-plan,docs,.md,1946,197117eb1a218aa64b1bf370c80fe97caa014b4bcca4de77a17c629c8feaf4df,docs/plans/evidence-estimate-review/roadmap.md,,native-markdown,complete,
docs/plans/evidence-estimate-review/source_map.md,active-plan,docs,.md,3310,beda8292f8ca6d009c6c87e742fd815e362ce02e8500fb8fd2b4fcf5f5298bec,docs/plans/evidence-estimate-review/source_map.md,,native-markdown,complete,
docs/plans/evidence-estimate-review/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/evidence-estimate-review/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/evidence-estimate-review/tickets/p4-image-intelligence.md,active-plan,docs,.md,1146,1afbc0f487a74b48c9b948fa8d7a8091483db505de6f172a2aa53394920e2a20,docs/plans/evidence-estimate-review/tickets/p4-image-intelligence.md,,native-markdown,complete,
docs/plans/evidence-estimate-review/tickets/README.md,active-plan,docs,.md,381,562bdf55eee5cc294cf73c1507553dd670091120f8cb69adaff8f5c3115dcf50,docs/plans/evidence-estimate-review/tickets/README.md,,native-markdown,complete,
docs/plans/external-platform-partners/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/external-platform-partners/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/external-platform-partners/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/external-platform-partners/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/external-platform-partners/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/external-platform-partners/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/external-platform-partners/option-papers/README.md,active-plan,docs,.md,334,0151b54b2c11bb20d04e0b58341f95f099e53cdc5c9d4d95a780af64880ed3bb,docs/plans/external-platform-partners/option-papers/README.md,,native-markdown,complete,
docs/plans/external-platform-partners/plan.md,active-plan,docs,.md,9909,f9a1f6ba7f2317d0fc56a6cfd202615b42c09b1c94c493d395cd1b5957b0ac9c,docs/plans/external-platform-partners/plan.md,,native-markdown,complete,
docs/plans/external-platform-partners/README.md,active-plan,docs,.md,3621,893d9c608eddc966f8bdfc824eec2460cc47620e1178cf374c285c0e31527722,docs/plans/external-platform-partners/README.md,,native-markdown,complete,
docs/plans/external-platform-partners/roadmap.md,active-plan,docs,.md,1918,9b72676b29c30cf8190366ca0e7d95b18d7f047e3bbf74417700cb04124a9a5e,docs/plans/external-platform-partners/roadmap.md,,native-markdown,complete,
docs/plans/external-platform-partners/source_map.md,active-plan,docs,.md,3218,c0357683dff23089271a81f4a21323687cab8b7ec25da2fe846da5e2fc62dcdd,docs/plans/external-platform-partners/source_map.md,,native-markdown,complete,
docs/plans/external-platform-partners/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/external-platform-partners/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/external-platform-partners/tickets/p5-external-platform.md,active-plan,docs,.md,3512,9e38b778c0d58508996b98d7b84ddf90d7d3236796eeb8ccbcf45d8d152341d2,docs/plans/external-platform-partners/tickets/p5-external-platform.md,,native-markdown,complete,
docs/plans/external-platform-partners/tickets/README.md,active-plan,docs,.md,385,d1384c52a58af6cd085f2eaa3fb0397cd34ad710c898ab513b30c4034039dd54,docs/plans/external-platform-partners/tickets/README.md,,native-markdown,complete,
docs/plans/finance-billing/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/finance-billing/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/finance-billing/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/finance-billing/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/finance-billing/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/finance-billing/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/finance-billing/option-papers/README.md,active-plan,docs,.md,323,6a8f06d4700f227a980245c13c44eb5d50c4b58d4c819fc874cfefdead399d9c,docs/plans/finance-billing/option-papers/README.md,,native-markdown,complete,
docs/plans/finance-billing/plan.md,active-plan,docs,.md,8116,a92bf6d1bb632be9fd569e5775d38a6df47bfdc96be10dc9c2dbce3ba372ddbd,docs/plans/finance-billing/plan.md,,native-markdown,complete,
docs/plans/finance-billing/README.md,active-plan,docs,.md,3286,91251e04ef9b9ade03cee24cb0ce1e48a0bd85b962a15f8ecd2838371ee6354e,docs/plans/finance-billing/README.md,,native-markdown,complete,
docs/plans/finance-billing/roadmap.md,active-plan,docs,.md,1752,61648a5e53a4b27c8dc59ba5b319a8633eaade531a8e0cce4d2c1d0bdd57142c,docs/plans/finance-billing/roadmap.md,,native-markdown,complete,
docs/plans/finance-billing/source_map.md,active-plan,docs,.md,2910,1ec977958ad90077985454d77877f1a1b363e67702d1611f6f116cdc5c64796c,docs/plans/finance-billing/source_map.md,,native-markdown,complete,
docs/plans/finance-billing/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/finance-billing/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/finance-billing/tickets/README.md,active-plan,docs,.md,363,7ad63505f4b27c6d79d70a02489a8bed6b6ff22fc9750af511ff9d6af944791a,docs/plans/finance-billing/tickets/README.md,,native-markdown,complete,
docs/plans/governance-security/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/governance-security/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/governance-security/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/governance-security/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/governance-security/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/governance-security/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/governance-security/option-papers/README.md,active-plan,docs,.md,327,04925cc451b1e526064d0521e4185299bf35b1a87e03d6990752dd6c07368489,docs/plans/governance-security/option-papers/README.md,,native-markdown,complete,
docs/plans/governance-security/plan.md,active-plan,docs,.md,6170,577e30d18d173937848faa1793ec642d6d1555db59b25acad17ca2633957c64d,docs/plans/governance-security/plan.md,,native-markdown,complete,
docs/plans/governance-security/README.md,active-plan,docs,.md,2785,50195870d3edba3661ed3ebc1f1231440d051084ff15dd60f0b2b083699a3cd0,docs/plans/governance-security/README.md,,native-markdown,complete,
docs/plans/governance-security/roadmap.md,active-plan,docs,.md,1503,582e0c603dba54255618a2953708c179794b375e14a7e697e6d28b1d660a1cdf,docs/plans/governance-security/roadmap.md,,native-markdown,complete,
docs/plans/governance-security/source_map.md,active-plan,docs,.md,2496,cbd31290adbcdf06ba6a72a59cf38eeaf254c2029f7c204752cc7b6797e8bc57,docs/plans/governance-security/source_map.md,,native-markdown,complete,
docs/plans/governance-security/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/governance-security/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/governance-security/tickets/README.md,active-plan,docs,.md,371,81bc60ae90b6f73c437dd9e0d8d46ba1a0cee612eed4bb21c34223f7ad4901a6,docs/plans/governance-security/tickets/README.md,,native-markdown,complete,
docs/plans/initial-repo-setup/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,docs/plans/initial-repo-setup/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/initial-repo-setup/archived_plans/implemented/2026-05-23-implemented-initrepoplan.md,implemented,archived_plans,.md,20323,8ec670d250721740b06c1367d20cdf1782f4412c17ddafa3ec3671521235c0eb,docs/plans/initial-repo-setup/archived_plans/implemented/2026-05-23-implemented-initrepoplan.md,,native-markdown,complete,
docs/plans/initial-repo-setup/archived_plans/implemented/2026-05-23-implemented-repository-restructure.md,implemented,archived_plans,.md,10527,95182cb9a9350b3307880389962efbe972be4bd42a6573c19f13d8906015d988,docs/plans/initial-repo-setup/archived_plans/implemented/2026-05-23-implemented-repository-restructure.md,,native-markdown,complete,
docs/plans/initial-repo-setup/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,docs/plans/initial-repo-setup/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/initial-repo-setup/documentation-scaffold/plan.md,active-plan,docs,.md,2326,18f56f3ce2121b83ab3c21fda9db8713a338a683b39a8967d076f60c73dbfdd4,docs/plans/initial-repo-setup/documentation-scaffold/plan.md,,native-markdown,complete,
docs/plans/initial-repo-setup/documentation-scaffold/plans-folder-expansion-plan.md,active-plan,docs,.md,37024,31e7fa67a6b19e09399b5b55072f9e6b3922c859acda64b6ace1bd3589a183b1,docs/plans/initial-repo-setup/documentation-scaffold/plans-folder-expansion-plan.md,,native-markdown,complete,
docs/plans/initial-repo-setup/local-repo-task-start-skill-plan.md,active-plan,docs,.md,7671,2d2435900ec9c0a59ccc5c10dbb229af1f58e146c17a362c712f9044c66b9b38,docs/plans/initial-repo-setup/local-repo-task-start-skill-plan.md,,native-markdown,complete,
docs/plans/initial-repo-setup/README.md,active-plan,docs,.md,5591,e036bf202df02dc6672bc3f10f7d5d5a799eddd84da974c462e3229567edbcf8,docs/plans/initial-repo-setup/README.md,,native-markdown,complete,
docs/plans/initial-repo-setup/reference-audit/all-ideas-plan.md,active-plan,docs,.md,64984,826621c5d78cbe2a979936f0c852a245209a8827e2eabf28afe8b32b6d3f21eb,docs/plans/initial-repo-setup/reference-audit/all-ideas-plan.md,,native-markdown,complete,
docs/plans/initial-repo-setup/tickets/p0-repo-navigation-and-parser-handoff-alignment.md,active-plan,docs,.md,4694,c04910b222c581b13afdcde1803531b0af76aa39b346f1102b2eda2e8c520d6b,docs/plans/initial-repo-setup/tickets/p0-repo-navigation-and-parser-handoff-alignment.md,,native-markdown,complete,
docs/plans/initial-repo-setup/tickets/README.md,active-plan,docs,.md,949,c090ea349784a7ca5e6f74deaa8e5eb05d968f2d027a0c9aeb12ce4da1f3b377,docs/plans/initial-repo-setup/tickets/README.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/intake-storage-integrations/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/intake-storage-integrations/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/intake-storage-integrations/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/intake-storage-integrations/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/intake-storage-integrations/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/intake-storage-integrations/option-papers/README.md,active-plan,docs,.md,335,064f4a84a9344b4c131561d1bba561b13dde4608c9318a74550ca62c738ae16f,docs/plans/intake-storage-integrations/option-papers/README.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/plan.md,active-plan,docs,.md,9073,38ba4050d26d75b98a9dc4d4cad241433e89fe095a8745af4dbce04745f36033,docs/plans/intake-storage-integrations/plan.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/README.md,active-plan,docs,.md,3441,af3d359bc043259c38860540b3cfa84e73821dad4855c8d310d25a3d09da0048,docs/plans/intake-storage-integrations/README.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/roadmap.md,active-plan,docs,.md,1823,63adf757896c19c387cd0d32723d06358fa2f081d3ade187f163a8dce87f3bba,docs/plans/intake-storage-integrations/roadmap.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/source_map.md,active-plan,docs,.md,3068,9a733415bd85720066b7c163a00fc72ecf7b6e33e25f8845a9d35345e2be2ffb,docs/plans/intake-storage-integrations/source_map.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/intake-storage-integrations/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/intake-storage-integrations/tickets/p1-box-ready-evidence-package.md,active-plan,docs,.md,1878,7beec34acebeb164c23f5de3387277de6848df893eb570a48368229fee4cac19,docs/plans/intake-storage-integrations/tickets/p1-box-ready-evidence-package.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/tickets/p1-eva-json-export.md,active-plan,docs,.md,1358,165ebd007381ce80ad43ec0611880891fe0643c81da2c288aacaf72544f89057,docs/plans/intake-storage-integrations/tickets/p1-eva-json-export.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/tickets/p3-integrations.md,active-plan,docs,.md,6568,34b6794deac724654fd672847b991937b3c1c2333b20ea5dd7dca88a1ad70bcd,docs/plans/intake-storage-integrations/tickets/p3-integrations.md,,native-markdown,complete,
docs/plans/intake-storage-integrations/tickets/README.md,active-plan,docs,.md,387,9c25ed36fe7b8d2ab6031da13707bee3147dca39240091c089ad95532ee15401,docs/plans/intake-storage-integrations/tickets/README.md,,native-markdown,complete,
docs/plans/mcp-and-tooling/archived_plans/implemented/.gitkeep,implemented,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/mcp-and-tooling/archived_plans/implemented/.gitkeep,,not-applicable,not-applicable,
docs/plans/mcp-and-tooling/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/mcp-and-tooling/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/mcp-and-tooling/option-papers/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/mcp-and-tooling/option-papers/.gitkeep,,not-applicable,not-applicable,
docs/plans/mcp-and-tooling/option-papers/README.md,active-plan,docs,.md,323,6d83a7eaf6796a8dc70aeca66c16f9995101de72404740a3c24ed2abc55d502a,docs/plans/mcp-and-tooling/option-papers/README.md,,native-markdown,complete,
docs/plans/mcp-and-tooling/plan.md,active-plan,docs,.md,7116,2ec70e95da7348f400b7f352f50e5930f7528add1def49241f2fcafd8e7c5076,docs/plans/mcp-and-tooling/plan.md,,native-markdown,complete,
docs/plans/mcp-and-tooling/README.md,active-plan,docs,.md,3155,250381b29e032f9d9cf07a587eda6814356edd74bb8a6294025c601b8aef6e71,docs/plans/mcp-and-tooling/README.md,,native-markdown,complete,
docs/plans/mcp-and-tooling/roadmap.md,active-plan,docs,.md,1711,9c1251c8a9fafe78d4e8a6a181ad4ec5af8df7fbec7b3f194e74d67046d6253f,docs/plans/mcp-and-tooling/roadmap.md,,native-markdown,complete,
docs/plans/mcp-and-tooling/source_map.md,active-plan,docs,.md,2786,2e76ea2c66b9a99369736681a226a9d10069ab6f008103514375a94d0fea809c,docs/plans/mcp-and-tooling/source_map.md,,native-markdown,complete,
docs/plans/mcp-and-tooling/tickets/.gitkeep,normalized-derivative,docs,[no extension],0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,docs/plans/mcp-and-tooling/tickets/.gitkeep,,not-applicable,not-applicable,
docs/plans/mcp-and-tooling/tickets/README.md,active-plan,docs,.md,363,e12ac99758a4a0a7f69a9d09beaeb30c3f4ea8a981e001727ae1444e1aec1433,docs/plans/mcp-and-tooling/tickets/README.md,,native-markdown,complete,
docs/plans/operational-core/archived_plans/implemented/2026-05-23-implemented-figmaplan.md,implemented,archived_plans,.md,16089,026638e58e645b8939e2084e16b760db9a047fadf702a81f7de7882ab4e42325,docs/plans/operational-core/archived_plans/implemented/2026-05-23-implemented-figmaplan.md,,native-markdown,complete,
docs/plans/operational-core/archived_plans/superseded/.gitkeep,superseded,archived_plans,[no extension],2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,docs/plans/operational-core/archived_plans/superseded/.gitkeep,,not-applicable,not-applicable,
docs/plans/operational-core/parser-mvp/plan.md,active-plan,docs,.md,1871,4d74f703492737418c1d299df4fcc7512923579ca10e6969e99bad0b7b393a15,docs/plans/operational-core/parser-mvp/plan.md,,native-markdown,complete,
docs/plans/operational-core/README.md,active-plan,docs,.md,2156,ea1748c3f3e17e8b3923aa9b91dc10613c69c6cd16b03b8f74f035b22b0f5e09,docs/plans/operational-core/README.md,,native-markdown,complete,
docs/plans/operational-core/source_synthesis.md,active-plan,docs,.md,10512,ba191df454e5851023dd0e3ae777dcb40e905fe00f12cb01e28e6074a4ea16c9,docs/plans/operational-core/source_synthesis.md,,native-markdown,complete,
docs/plans/operational-core/tickets/backlog_index.md,active-plan,docs,.md,3105,4f484a687d1e9f86b8bc5c879e986ebda282d96935fec644c5d62863e61dc6cf,docs/plans/operational-core/tickets/backlog_index.md,,native-markdown,complete,
